270124
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
20224
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
80224
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
140224
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
200224
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
260224
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
30324
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
90324
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
150324
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
210324
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
270324
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
20424
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
80424
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
140424
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
200424
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
260424
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
80524
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
140524
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
200524
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
260524
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
10624
HJ,2200-0200,6.0
JK,"2100-2200
0600-0700",1.2
CL,0400-0700,8.2
YX,0400-0700,8.2
WX,2200-0200,6.0
KR,0200-0400,9.0
YH,0200-0400,9.0
RY,"2100-2200
0600-0700",1.2
